id,year,name,state,district,votes,parties
2004_AL_01,2004,"Bonner, Jo",AL,01,161067,Republican
2004_AL_01,2004,"Belk, Judy",AL,01,93938,Democratic
2004_AL_02,2004,"Everett, Terry",AL,02,177086,Republican
2004_AL_02,2004,"James, Charles D. (Chuck)",AL,02,70562,Democratic
2004_AL_03,2004,"Rogers, Mike",AL,03,150411,Republican
2004_AL_03,2004,"Fuller, Bill",AL,03,95240,Democratic
2004_AL_04,2004,"Aderholt, Robert",AL,04,191110,Republican
2004_AL_04,2004,"Cole, Carl",AL,04,64278,Democratic
2004_AL_05,2004,"Cramer, Bud",AL,05,200999,Democratic
2004_AL_05,2004,"Wallace, Gerald (Gerry)",AL,05,74145,Republican
2004_AL_06,2004,"Bachus, Spencer",AL,06,264819,Republican
2004_AL_07,2004,"Davis, Artur",AL,07,183408,Democratic
2004_AL_07,2004,"Cameron, Steve F.",AL,07,61019,Republican
2004_AL_S,2004,"Shelby, Richard",AL,S,1242200,Republican
2004_AL_S,2004,"Sowell, Wayne",AL,S,595018,Democratic
2004_AK_00,2004,"Young, Don E.",AK,00,213216,Republican
2004_AK_00,2004,"Higgins, Thomas M.",AK,00,67074,Democratic
2004_AK_00,2004,"Feller, Timothy A.",AK,00,11434,Green
2004_AK_00,2004,"Anders, Alvin A.",AK,00,7157,Libertarian
2004_AK_S,2004,"Murkowski, Lisa",AK,S,149773,Republican
2004_AK_S,2004,"Knowles, Tony",AK,S,140424,Democratic
2004_AK_S,2004,"Millican, Marc J.",AK,S,8885,Nonpartisan
2004_AK_S,2004,"Sanders, Jerry",AK,S,3785,Alaskan Independence
2004_AK_S,2004,"Sykes, Jim",AK,S,3053,Green
2004_AK_S,2004,"Kohlhaas, Scott A.",AK,S,1240,Libertarian
2004_AK_S,2004,"Gianoutsos, Ted ""Big""",AK,S,732,Nonpartisan
2004_AZ_01,2004,"Renzi, Rick",AZ,01,148315,Republican
2004_AZ_01,2004,"Babbitt, Paul",AZ,01,91776,Democratic
2004_AZ_01,2004,"Crockett, John",AZ,01,13260,Libertarian
2004_AZ_02,2004,"Franks, Trent",AZ,02,165260,Republican
2004_AZ_02,2004,"Camacho, Randy",AZ,02,107406,Democratic
2004_AZ_02,2004,"Gammill, Powell",AZ,02,6625,Libertarian
2004_AZ_02,2004,"Crum, William",AZ,02,12,Write-In
2004_AZ_03,2004,"Shadegg, John",AZ,03,181012,Republican
2004_AZ_03,2004,"Yannone, Mark",AZ,03,44962,Libertarian
2004_AZ_04,2004,"Pastor, Ed",AZ,04,77150,Democratic
2004_AZ_04,2004,"Karg, Don",AZ,04,28238,Republican
2004_AZ_04,2004,"Fallon, Gary",AZ,04,4639,Libertarian
2004_AZ_05,2004,"Hayworth, J. D.",AZ,05,159455,Republican
2004_AZ_05,2004,"Rogers, Elizabeth",AZ,05,102363,Democratic
2004_AZ_05,2004,"Kielsky, Michael",AZ,05,6189,Libertarian
2004_AZ_06,2004,"Flake, Jeff",AZ,06,202882,Republican
2004_AZ_06,2004,"Stritar, Craig",AZ,06,52695,Libertarian
2004_AZ_07,2004,"Grijalva, Raúl",AZ,07,108868,Democratic
2004_AZ_07,2004,"Sweeney, Joseph",AZ,07,59066,Republican
2004_AZ_07,2004,"Kaplan, Dave",AZ,07,7503,Libertarian
2004_AZ_08,2004,"Kolbe, Jim",AZ,08,183363,Republican
2004_AZ_08,2004,"Bacal, Eva",AZ,08,109963,Democratic
2004_AZ_08,2004,"Anderson, Robert",AZ,08,10443,Libertarian
2004_AZ_S,2004,"McCain, John",AZ,S,1505372,Republican
2004_AZ_S,2004,"Starky, Stuart",AZ,S,404507,Democratic
2004_AZ_S,2004,"Hancock, Ernest",AZ,S,51798,Libertarian
2004_AR_01,2004,"Berry, Marion",AR,01,162388,Democratic
2004_AR_01,2004,"Humphrey, Vernon",AR,01,81556,Republican
2004_AR_02,2004,"Synder, Vic",AR,02,160834,Democratic
2004_AR_02,2004,"Parks, Marvin",AR,02,115655,Republican
2004_AR_02,2004,"Gabriel, William",AR,02,4,Write-In
2004_AR_03,2004,"Boozman, John",AR,03,160629,Republican
2004_AR_03,2004,"Judy, Jan",AR,03,103158,Democratic
2004_AR_03,2004,"Morfey, Dale",AR,03,7016,Independent
2004_AR_04,2004,"Ross, Mike",AR,04,Unopposed,Democratic
2004_AR_S,2004,"Lincoln, Blanche L.",AR,S,580973,Democratic
2004_AR_S,2004,"Holt, Jim",AR,S,458036,Republican
2004_AR_S,2004,"Schwarz, Glenn",AR,S,212,Write-In
2004_AR_S,2004,"Mason, Gene",AR,S,128,Write-In
2004_CA_01,2004,"Thompson, Mike",CA,01,189366,Democratic
2004_CA_01,2004,"Wiesner, Lawrence R.",CA,01,79970,Republican
2004_CA_01,2004,"Elizondo, Pamela",CA,01,13635,Green
2004_CA_02,2004,"Herger, Wally",CA,02,182119,Republican
2004_CA_02,2004,"Johnson, Mike",CA,02,90310,Democratic
2004_CA_03,2004,"Lungren, Dan",CA,03,177738,Republican
2004_CA_03,2004,"Castillo, Gabe",CA,03,100025,Democratic
2004_CA_03,2004,"Tuma, Douglas Arthur",CA,03,9310,Libertarian
2004_CA_04,2004,"Doolittle, John T.",CA,04,221926,Republican
2004_CA_04,2004,"Winters, David I.",CA,04,117443,Democratic
2004_CA_05,2004,"Matsui, Robert T.",CA,05,138004,Democratic
2004_CA_05,2004,"Dugas, Mike",CA,05,45120,Republican
2004_CA_05,2004,"Driscoll, Pat",CA,05,6593,Green
2004_CA_05,2004,"Reiger, John C.",CA,05,3670,Peace And Freedom
2004_CA_06,2004,"Woolsey, Lynn",CA,06,226423,Democratic
2004_CA_06,2004,"Erickson, Paul L.",CA,06,85244,Republican
2004_CA_07,2004,"Miller, George",CA,07,166831,Democratic
2004_CA_07,2004,"Hargrave, Charles",CA,07,52446,Republican
2004_CA_08,2004,"Pelosi, Nancy",CA,08,224017,Democratic
2004_CA_08,2004,"DePalma, Jennifer",CA,08,31074,Republican
2004_CA_08,2004,"Dowell, Leilani",CA,08,9527,Peace And Freedom
2004_CA_08,2004,"Baum, Terry",CA,08,5446,"Write-In,Green"
2004_CA_09,2004,"Lee, Barbara",CA,09,215630,Democratic
2004_CA_09,2004,"Bermudez, Claudia",CA,09,31278,Republican
2004_CA_09,2004,"Eyer, Jim",CA,09,8131,Libertarian
2004_CA_10,2004,"Tauscher, Ellen O.",CA,10,182750,Democratic
2004_CA_10,2004,"Ketelson, Jeff",CA,10,95349,Republican
2004_CA_11,2004,"Pombo, Richard",CA,11,163582,Republican
2004_CA_11,2004,"McNerney, Gerald (Jerry) M.",CA,11,103587,"Write-In,Democratic,Democratic"
2004_CA_12,2004,"Lantos, Tom",CA,12,171852,Democratic
2004_CA_12,2004,"Garza, Mike",CA,12,52593,Republican
2004_CA_12,2004,"Gray, Pat",CA,12,23038,Green
2004_CA_12,2004,"Harrison, Harland",CA,12,5116,Libertarian
2004_CA_13,2004,"Stark, Fortney Pete",CA,13,144605,Democratic
2004_CA_13,2004,"Bruno, George I.",CA,13,48439,Republican
2004_CA_13,2004,"Stroberg, Mark W.",CA,13,8877,Libertarian
2004_CA_14,2004,"Eshoo, Anna G.",CA,14,182712,Democratic
2004_CA_14,2004,"Haugen, Chris",CA,14,69564,Republican
2004_CA_14,2004,"Holtz, Brian",CA,14,9588,Libertarian
2004_CA_14,2004,"Mitrzyk, Dennis",CA,14,24,Write-In
2004_CA_15,2004,"Honda, Mike",CA,15,154385,Democratic
2004_CA_15,2004,"Chukwu, Raymond L.",CA,15,59953,Republican
2004_CA_16,2004,"Lofgren, Zoe",CA,16,129222,Democratic
2004_CA_16,2004,"McNea, Douglas Adams",CA,16,47992,Republican
2004_CA_16,2004,"Welch, Markus",CA,16,5067,Libertarian
2004_CA_17,2004,"Farr, Sam",CA,17,148958,Democratic
2004_CA_17,2004,"Risley, Mark",CA,17,65117,Republican
2004_CA_17,2004,"Glock-Grueneich, Ray",CA,17,3645,Green
2004_CA_17,2004,"Williams, Joe",CA,17,2823,Peace And Freedom
2004_CA_17,2004,"Smolen, Joel",CA,17,2607,Libertarian
2004_CA_17,2004,"Munoz, David Mauricio",CA,17,75,Write-In
2004_CA_18,2004,"Cardoza, Dennis A.",CA,18,103732,Democratic
2004_CA_18,2004,"Pringle, Charles F., Sr.",CA,18,49973,Republican
2004_CA_19,2004,"Radanovich, George",CA,19,155354,Republican
2004_CA_19,2004,"Bufford, James Lex",CA,19,64047,Democratic
2004_CA_19,2004,"Mullen, Larry R.",CA,19,15863,Green
2004_CA_20,2004,"Costa, Jim",CA,20,61005,Democratic
2004_CA_20,2004,"Ashburn, Roy",CA,20,53231,Republican
2004_CA_21,2004,"Nunes, Devin G.",CA,21,140721,Republican
2004_CA_21,2004,"Davis, Fred B.",CA,21,51594,Democratic
2004_CA_22,2004,"Thomas, Bill",CA,22,209384,Republican
2004_CA_23,2004,"Capps, Lois",CA,23,153980,Democratic
2004_CA_23,2004,"Regan, Don",CA,23,83926,Republican
2004_CA_23,2004,"Favorite, Michael",CA,23,6391,Libertarian
2004_CA_24,2004,"Gallegly, Elton",CA,24,178660,Republican
2004_CA_24,2004,"Wagner, Brett",CA,24,96397,Democratic
2004_CA_24,2004,"Bechman, Stuart A.",CA,24,9321,Green
2004_CA_25,2004,"McKeon, Howard P. ""Buck""",CA,25,145575,Republican
2004_CA_25,2004,"Willoughby, Fred ""Tim""",CA,25,80395,Democratic
