id,year,name,state,district,votes,parties
2010_FL_12,2010,"Wilkinson, Randy",FL,12,22857,Tea Party
2010_FL_13,2010,"Buchanan, Vern",FL,13,183811,Republican
2010_FL_13,2010,"Golden, James T.",FL,13,83123,Democratic
2010_FL_14,2010,"Mack, Connie",FL,14,188341,Republican
2010_FL_14,2010,"Roach, James Lloyd",FL,14,74525,Democratic
2010_FL_14,2010,"St. Claire, William Maverick",FL,14,11825,No Party Affiliation
2010_FL_15,2010,"Posey, Bill",FL,15,157079,Republican
2010_FL_15,2010,"Roberts, Shannon",FL,15,85595,Democratic
2010_FL_16,2010,"Rooney, Tom",FL,16,162285,Republican
2010_FL_16,2010,"Horn, Jim",FL,16,80327,Democratic
2010_FL_16,2010,"Dean, William",FL,16,151,Write-In
2010_FL_17,2010,"Wilson, Frederica S.",FL,17,106361,Democratic
2010_FL_17,2010,"Vereen, Roderick D.",FL,17,17009,No Party Affiliation
2010_FL_18,2010,"Ros-Lehtinen, Ileana",FL,18,102360,Republican
2010_FL_18,2010,"Banciella, Rolando A.",FL,18,46235,Democratic
2010_FL_19,2010,"Deutch, Ted",FL,19,132098,Democratic
2010_FL_19,2010,"Budd, Joe",FL,19,78733,Republican
2010_FL_19,2010,"Smilan, Stan",FL,19,228,Write-In
2010_FL_20,2010,"Schultz, Debbie Wasserman",FL,20,100787,Democratic
2010_FL_20,2010,"Harrington, Karen",FL,20,63845,Republican
2010_FL_20,2010,"Blumenthal, Stanley",FL,20,1663,No Party Affiliation
2010_FL_20,2010,"Kunst, Robert",FL,20,1272,No Party Affiliation
2010_FL_20,2010,"Schock, Clayton",FL,20,3,Write-In
2010_FL_21,2010,"Diaz-Balart, Mario",FL,21,Unopposed,Republican
2010_FL_22,2010,"West, Allen",FL,22,118890,Republican
2010_FL_22,2010,"Klein, Ron",FL,22,99804,Democratic
2010_FL_23,2010,"Hastings, Alcee L.",FL,23,100066,Democratic
2010_FL_23,2010,"Sansaricq, Bernard",FL,23,26414,Republican
2010_FL_24,2010,"Adams, Sandra ""Sandy""",FL,24,146129,Republican
2010_FL_24,2010,"Kosmas, Suzanne",FL,24,98787,Democratic
2010_FL_24,2010,"Ruiz, Nicholas, III",FL,24,115,Write-In
2010_FL_25,2010,"Rivera, David",FL,25,74859,Republican
2010_FL_25,2010,"Garcia, Joe",FL,25,61138,Democratic
2010_FL_25,2010,"Arrojo, Roly",FL,25,4312,Tea Party
2010_FL_25,2010,"Porter, Craig",FL,25,3244,Florida Whig Party
2010_FL_S,2010,"Rubio, Marco",FL,S,2645743,Republican
2010_FL_S,2010,"Meek, Kendrick B.",FL,S,1092936,Democratic
2010_FL_S,2010,"Crist, Charlie",FL,S,1607549,No Party Affiliation
2010_FL_S,2010,"Snitker, Alexander Andrew",FL,S,24850,Libertarian
2010_FL_S,2010,"Askeland, Sue",FL,S,15340,No Party Affiliation
2010_FL_S,2010,"Tyler, Rick",FL,S,7397,No Party Affiliation
2010_FL_S,2010,"DeCastro, Bernie",FL,S,4792,Constitution Party of Florida
2010_FL_S,2010,"Armstrong, Lewis Jerome",FL,S,4443,No Party Affiliation
2010_FL_S,2010,"Bean, Bobbie",FL,S,4301,No Party Affiliation
2010_FL_S,2010,"Riggs, Bruce Ray",FL,S,3647,No Party Affiliation
2010_FL_S,2010,"Blass, Piotr",FL,S,47,Write-In
2010_FL_S,2010,"Lock, Richard",FL,S,18,Write-In
2010_FL_S,2010,"Quarterman-Noah, Belinda Gail",FL,S,18,Write-In
2010_FL_S,2010,"Drake, George",FL,S,13,Write-In
2010_FL_S,2010,"Monroe, Robert",FL,S,6,Write-In
2010_FL_S,2010,"Knepper, Howard",FL,S,4,Write-In
2010_FL_S,2010,"LaRosa, Carol Ann Joyce",FL,S,2,Write-In
2010_GA_01,2010,"Kingston, Jack",GA,01,117270,Republican
2010_GA_01,2010,"Harris, Oscar L., II",GA,01,46449,Democratic
2010_GA_02,2010,"Bishop, Sanford",GA,02,86520,Democratic
2010_GA_02,2010,"Keown, Mike",GA,02,81673,Republican
2010_GA_03,2010,"Westmoreland, Lynn",GA,03,168304,Republican
2010_GA_03,2010,"Saunders, Frank",GA,03,73932,Democratic
2010_GA_03,2010,"Agrawal, Jagdish",GA,03,3,Write-In
2010_GA_04,2010,"Johnson, Hank, Jr.",GA,04,131760,Democratic
2010_GA_04,2010,"Carter, Lisbeth ""Liz""",GA,04,44707,Republican
2010_GA_05,2010,"Lewis, John",GA,05,130782,Democratic
2010_GA_05,2010,"Little, Fenn",GA,05,46622,Republican
2010_GA_06,2010,"Price, Tom",GA,06,198100,Republican
2010_GA_06,2010,"Greenberg, Sean",GA,06,188,Write-In
2010_GA_07,2010,"Woodall, Rob",GA,07,160898,Republican
2010_GA_07,2010,"Heckman, Doug",GA,07,78996,Democratic
2010_GA_08,2010,"Scott, Austin",GA,08,102770,Republican
2010_GA_08,2010,"Marshall, Jim",GA,08,92250,Democratic
2010_GA_09,2010,"Graves, Tom",GA,09,173512,Republican
2010_GA_10,2010,"Broun, Paul",GA,10,138062,Republican
2010_GA_10,2010,"Edwards, Russell",GA,10,66905,Democratic
2010_GA_11,2010,"Gingrey, Phil",GA,11,163515,Republican
2010_GA_12,2010,"Barrow, John",GA,12,92459,Democratic
2010_GA_12,2010,"Mckinney, Raymond",GA,12,70938,Republican
2010_GA_13,2010,"Scott, David",GA,13,140294,Democratic
2010_GA_13,2010,"Crane, Mike",GA,13,61771,Republican
2010_GA_S,2010,"Isakson, Johnny",GA,S,1489904,Republican
2010_GA_S,2010,"Thurmond, Michael ""Mike""",GA,S,996516,Democratic
2010_GA_S,2010,"Donovan, Chuck",GA,S,68750,Libertarian
2010_GA_S,2010,"Davis, Steve",GA,S,52,Write-In
2010_GA_S,2010,"Beckworth, Raymond",GA,S,24,Write-In
2010_GA_S,2010,"Brown, Brian Russell",GA,S,12,Write-In
2010_HI_01,2010,"Hanabusa, Colleen",HI,01,94140,Democratic
2010_HI_01,2010,"Djou, Charles",HI,01,82723,Republican
2010_HI_02,2010,"Hirono, Mazie",HI,02,132290,Democratic
2010_HI_02,2010,"Willoughby, John W.",HI,02,46404,Republican
2010_HI_02,2010,"Brock, Pat",HI,02,3254,Libertarian
2010_HI_02,2010,"Von Sonn, Andrew Vsevolod",HI,02,1310,Nonpartisan
2010_HI_S,2010,"Inouye, Daniel K.",HI,S,277228,Democratic
2010_HI_S,2010,"Cavasso, Cam",HI,S,79939,Republican
2010_HI_S,2010,"Brewer, Jim",HI,S,7762,Green
2010_HI_S,2010,"Mallan, Lloyd Jeffrey",HI,S,2957,Libertarian
2010_HI_S,2010,"Jarrett, Jeff",HI,S,2697,Nonpartisan
2010_ID_01,2010,"Labrador, Raul R.",ID,01,126231,Republican
2010_ID_01,2010,"Minnick, Walt",ID,01,102135,Democratic
2010_ID_01,2010,"Olson, Dave",ID,01,14365,Independent
2010_ID_01,2010,"Washburn, Mike",ID,01,4696,Libertarian
2010_ID_02,2010,"Simpson, Mike",ID,02,137468,Republican
2010_ID_02,2010,"Crawford, Mike",ID,02,48749,Democratic
2010_ID_02,2010,"Schad, Brian",ID,02,13500,Independent
2010_ID_S,2010,"Crapo, Mike",ID,S,319953,Republican
2010_ID_S,2010,"Sullivan, P. Tom",ID,S,112057,Democratic
2010_ID_S,2010,"Bergquist, Randy Lynn",ID,S,17429,Constitution
2010_ID_S,2010,"Reinisch, Frederick R., Jr.",ID,S,91,Write-In
2010_IL_01,2010,"Rush, Bobby L.",IL,01,148170,Democratic
2010_IL_01,2010,"Wardingley, Raymond G.",IL,01,29253,"Write-In,Republican,Republican"
2010_IL_01,2010,"Adams, Jeff",IL,01,6963,Green
2010_IL_02,2010,"Jackson, Jesse L., Jr.",IL,02,150666,Democratic
2010_IL_02,2010,"Hayes, Isaac C.",IL,02,25883,Republican
2010_IL_02,2010,"Williams, Anthony W.",IL,02,10564,Green
2010_IL_03,2010,"Lipinski, Daniel William",IL,03,116120,Democratic
2010_IL_03,2010,"Bendas, Michael A.",IL,03,40479,Republican
2010_IL_03,2010,"Schmidt, Laurel Lambert",IL,03,10028,Green
2010_IL_04,2010,"Gutierrez, Luis V.",IL,04,63273,Democratic
2010_IL_04,2010,"Vasquez, Israel",IL,04,11711,Republican
2010_IL_04,2010,"Burns, Robert J.",IL,04,6808,Green
2010_IL_05,2010,"Quigley, Mike",IL,05,108360,Democratic
2010_IL_05,2010,"Ratowitz, David",IL,05,38935,Republican
2010_IL_05,2010,"Reichel, Matthew",IL,05,6140,Green
2010_IL_06,2010,"Roskam, Peter J.",IL,06,114456,Republican
2010_IL_06,2010,"Lowe, Benjamin S.",IL,06,65379,Democratic
2010_IL_07,2010,"Davis, Danny K.",IL,07,149846,Democratic
2010_IL_07,2010,"Weiman, Mark M.",IL,07,29575,Republican
2010_IL_07,2010,"Clemons, Clarence Desmond",IL,07,4428,Independent
2010_IL_08,2010,"Walsh, Joe",IL,08,98115,Republican
2010_IL_08,2010,"Bean, Melissa",IL,08,97825,Democratic
2010_IL_08,2010,"Scheurer, Bill",IL,08,6495,Green
2010_IL_09,2010,"Schakowsky, Janice D.",IL,09,117553,Democratic
2010_IL_09,2010,"Pollak, Joel Barry",IL,09,55182,Republican
2010_IL_09,2010,"Ribeiro, Simon",IL,09,4472,Green
2010_IL_10,2010,"Dold, Robert",IL,10,109941,Republican
2010_IL_10,2010,"Seals, Daniel J.",IL,10,105290,Democratic
2010_IL_10,2010,"Brumfield, Author C.",IL,10,1,Write-In
2010_IL_11,2010,"Kinzinger, Adam",IL,11,129108,Republican
2010_IL_11,2010,"Halvorson, Deborah ""Debbie""",IL,11,96019,Democratic
2010_IL_12,2010,"Costello, Jerry F.",IL,12,121272,Democratic
2010_IL_12,2010,"Newman, Teri",IL,12,74046,Republican
2010_IL_12,2010,"Jennings, Rodger W.",IL,12,7387,Green
2010_IL_13,2010,"Biggert, Judy",IL,13,152132,Republican
2010_IL_13,2010,"Harper, Scott",IL,13,86281,Democratic
2010_IL_14,2010,"Hultgren, Randall M. ""Randy""",IL,14,112369,Republican
2010_IL_14,2010,"Foster, Bill",IL,14,98645,Democratic
2010_IL_14,2010,"Kairis, Daniel J.",IL,14,7949,Green
2010_IL_14,2010,"Marks, Doug",IL,14,50,Write-In
2010_IL_15,2010,"Johnson, Timothy V.",IL,15,136915,Republican
2010_IL_15,2010,"Gill, David",IL,15,75948,Democratic
2010_IL_16,2010,"Manzullo, Donald A.",IL,16,138299,Republican
2010_IL_16,2010,"Gaulrapp, George W.",IL,16,66037,Democratic
2010_IL_16,2010,"Campbell, Terry G.",IL,16,8425,Green
2010_IL_17,2010,"Schilling, Bobby",IL,17,104583,Republican
2010_IL_17,2010,"Hare, Phil",IL,17,85454,Democratic
2010_IL_17,2010,"Davis, Roger K.",IL,17,8861,Green
2010_IL_18,2010,"Schock, Aaron",IL,18,152868,Republican
2010_IL_18,2010,"Hirner, Deirdre ""DK""",IL,18,57046,Democratic
2010_IL_18,2010,"Schafer, Sheldon",IL,18,11256,Green
2010_IL_19,2010,"Shimkus, John M.",IL,19,166166,Republican
2010_IL_19,2010,"Bagwell, Tim",IL,19,67132,Democratic
2010_IL_S,2010,"Kirk, Mark Steven",IL,S - FULL TERM,1778698,Republican
2010_IL_S,2010,"Giannoulias, Alexander ""Alexi""",IL,S - FULL TERM,1719478,Democratic
2010_IL_S,2010,"Jones, LeAlan M.",IL,S - FULL TERM,117914,Green
2010_IL_S,2010,"Labno, Mike",IL,S - FULL TERM,87247,Libertarian
2010_IL_S,2010,"Zadek, Robert L. ""Bob""",IL,S - FULL TERM,561,Write-In
2010_IL_S,2010,"Boyd, Will",IL,S - FULL TERM,468,Write-In
2010_IL_S,2010,"Dabney, Corey",IL,S - FULL TERM,33,Write-In
2010_IL_S,2010,"Atanus, Susanne",IL,S - FULL TERM,19,Write-In
2010_IL_S,2010,"Horton, Shon-Tiyon ""Santiago""",IL,S - FULL TERM,16,Write-In
2010_IL_S,2010,"Nagar, Avner",IL,S - FULL TERM,15,Write-In
2010_IL_S,2010,"Jagla, Stan",IL,S - FULL TERM,12,Write-In
2010_IL_S,2010,"Raichart, Darren",IL,S - FULL TERM,9,Write-In
2010_IL_S,2010,"Seida, Lowell M.",IL,S - FULL TERM,3,Write-In
2010_IN_01,2010,"Visclosky, Peter J.",IN,01,99387,Democratic
2010_IN_01,2010,"Leyva, Mark",IN,01,65558,Republican
2010_IN_01,2010,"Morris, Jon",IN,01,4762,Libertarian
2010_IN_02,2010,"Donnelly, Joe",IN,02,91341,Democratic
2010_IN_02,2010,"Walorski, Jackie",IN,02,88803,Republican
2010_IN_02,2010,"Vogel, Mark",IN,02,9447,Libertarian
2010_IN_03,2010,"Stutzman, Marlin A. ",IN,03 - FULL TERM,116140,Republican
2010_IN_03,2010,"Hayhurst, Thomas",IN,03 - FULL TERM,61267,Democratic
2010_IN_03,2010,"Wise, Scott",IN,03 - FULL TERM,7631,Libertarian
2010_IN_03,2010,"Metzger, Tom",IN,03 - FULL TERM,10,Write-In
2010_IN_03,2010,"Stephens, Wes",IN,03 - FULL TERM,1,Write-In
2010_IN_04,2010,"Rokita, Todd",IN,04,138732,Republican
2010_IN_04,2010,"Sanders, David",IN,04,53167,Democratic
2010_IN_04,2010,"Duncan, John",IN,04,10423,Libertarian
2010_IN_05,2010,"Burton, Dan",IN,05,146899,Republican
2010_IN_05,2010,"Crawford, Tim",IN,05,60024,Democratic
2010_IN_05,2010,"Reid, Richard (Chard)",IN,05,18266,Libertarian
2010_IN_05,2010,"Trueblood, Jesse C.",IN,05,11218,Independent
2010_IN_06,2010,"Pence, Mike",IN,06,126027,Republican
2010_IN_06,2010,"Welsh, Barry",IN,06,56647,Democratic
2010_IN_06,2010,"Thompson, Talmage (T.J.), Jr.",IN,06,6635,Libertarian
2010_IN_07,2010,"Carson, Andre D.",IN,07,86011,Democratic
2010_IN_07,2010,"Scott, Marvin B.",IN,07,55213,Republican
2010_IN_07,2010,"Wilson, Dav",IN,07,4815,Libertarian
2010_IN_08,2010,"Bucshon, Larry D.",IN,08,116759,Republican
2010_IN_08,2010,"VanHaaften, W. Trent",IN,08,76265,Democratic
2010_IN_08,2010,"Cunningham, John",IN,08,10240,Libertarian
2010_IN_09,2010,"Young, Todd",IN,09,118040,Republican
2010_IN_09,2010,"Hill, Baron P.",IN,09,95353,Democratic
2010_IN_09,2010,"Knott, Greg ""No Bull""",IN,09,12070,Libertarian
2010_IN_09,2010,"Lucas, Jerry R.",IN,09,69,Write-In
2010_IN_S,2010,"Coats, Dan",IN,S,952116,Republican
2010_IN_S,2010,"Ellsworth, Brad",IN,S,697775,Democratic
2010_IN_S,2010,"Sink-Burris, Rebecca",IN,S,94330,Libertarian
2010_IN_S,2010,"Miller, Jim",IN,S,161,Write-In
2010_IN_S,2010,"Rooney, Jack",IN,S,99,Write-In
2010_IA_01,2010,"Braley, Bruce",IA,01,104428,Democratic
2010_IA_01,2010,"Lange, Benjamin M.",IA,01,100219,Republican
2010_IA_01,2010,"Petsche, Rob J.",IA,01,4087,Libertarian
2010_IA_01,2010,"Faulkner, Jason A.",IA,01,2092,Nominated by Petition
2010_IA_02,2010,"Loebsack, Dave",IA,02,115839,Democratic
2010_IA_02,2010,"Miller-Meeks, Mariannette",IA,02,104319,Republican
2010_IA_02,2010,"Sicard, Gary",IA,02,4356,Libertarian
2010_IA_02,2010,"Tack, Jon",IA,02,2463,Constitution
2010_IA_03,2010,"Boswell, Leonard L.",IA,03,122147,Democratic
2010_IA_03,2010,"Zaun, Brad",IA,03,111925,Republican
2010_IA_03,2010,"Williamson, Rebecca",IA,03,6258,Socialist Workers
2010_IA_04,2010,"Latham, Tom",IA,04,152588,Republican
2010_IA_04,2010,"Maske, Bill",IA,04,74300,Democratic
2010_IA_04,2010,"Lensing, Dan",IA,04,5499,Nominated by Petition
2010_IA_05,2010,"King, Steve",IA,05,128363,Republican
2010_IA_05,2010,"Campbell, Matthew",IA,05,63160,Democratic
2010_IA_05,2010,"Monroe, Martin James",IA,05,3622,Nominated by Petition
2010_IA_S,2010,"Grassley, Chuck",IA,S,718215,Republican
2010_IA_S,2010,"Conlin, Roxanne",IA,S,371686,Democratic
2010_IA_S,2010,"Heiderscheit, John",IA,S,25290,Libertarian
2010_KS_01,2010,"Huelskamp, Tim",KS,01,142281,Republican
2010_KS_01,2010,"Jilka, Alan",KS,01,44068,Democratic
2010_KS_01,2010,"Warner, Jack",KS,01,6537,Libertarian
2010_KS_02,2010,"Jenkins, Lynn",KS,02,130034,Republican
2010_KS_02,2010,"Hudspeth, Cheryl",KS,02,66588,Democratic
2010_KS_02,2010,"Garrard, Robert",KS,02,9353,Libertarian
2010_KS_03,2010,"Yoder, Kevin",KS,03,136246,Republican
2010_KS_03,2010,"Moore, Stephene",KS,03,90193,Democratic
2010_KS_03,2010,"Talbert, Jasmin",KS,03,6846,Libertarian
2010_KS_04,2010,"Pompeo, Mike",KS,04,119575,Republican
2010_KS_04,2010,"Goyle, Raj",KS,04,74143,Democratic
2010_KS_04,2010,"Ducey, Susan G.",KS,04,5041,Reform
2010_KS_04,2010,"Smith, Shawn",KS,04,4624,Libertarian
2010_KS_S,2010,"Moran, Jerry",KS,S,587175,Republican
2010_KS_S,2010,"Johnston, Lisa",KS,S,220971,Democratic
2010_KS_S,2010,"Dann, Michael Wm.",KS,S,17922,Libertarian
2010_KS_S,2010,"Bellis, Joseph (Joe) K.",KS,S,11624,Reform
2010_KY_01,2010,"Whitfield, Edward",KY,01,153840,Republican
2010_KY_01,2010,"Hatchett, Charles Kendall",KY,01,62090,Democratic
2010_KY_02,2010,"Guthrie, S. Brett",KY,02,155906,Republican
2010_KY_02,2010,"Marksberry, Ed",KY,02,73749,Democratic
2010_KY_03,2010,"Yarmuth, John",KY,03,139940,Democratic
2010_KY_03,2010,"Lally, Todd",KY,03,112627,Republican
2010_KY_03,2010,"Martin, Edward A.",KY,03,2029,Libertarian
2010_KY_03,2010,"Hansen, Michael D.",KY,03,1334,Independent
2010_KY_04,2010,"Davis, Geoff",KY,04,151813,Republican
2010_KY_04,2010,"Waltz, John",KY,04,66694,Democratic
2010_KY_05,2010,"Rogers, Harold ""Hal""",KY,05,151019,Republican
2010_KY_05,2010,"Holbert, James E. ""Jim""",KY,05,44034,Democratic
2010_KY_06,2010,"Chandler, Ben",KY,06,119812,Democratic
2010_KY_06,2010,"Barr, Garland ""Andy""",KY,06,119164,Republican
2010_KY_06,2010,"Collins, C. Wes",KY,06,225,Write-In
2010_KY_06,2010,"Vance, Randolph S.",KY,06,22,Write-In
2010_KY_S,2010,"Paul, Rand",KY,S,755706,Republican
2010_KY_S,2010,"Conway, Jack",KY,S,600052,Democratic
2010_KY_S,2010,"Wilson, Billy Ray",KY,S,338,Write-In
2010_LA_01,2010,"Scalise, ""Steve""",LA,01,157182,Republican
2010_LA_01,2010,"Katz, Myron",LA,01,38416,Democratic
2010_LA_01,2010,"Wells, Arden",LA,01,4578,Other
2010_LA_02,2010,"Richmond, Cedric",LA,02,83705,Democratic
2010_LA_02,2010,"Cao, ""Joseph""",LA,02,43378,Republican
2010_LA_02,2010,"Marquize, Anthony",LA,02,1876,Other
2010_LA_02,2010,"Radosta, ""Jack""",LA,02,645,Other
2010_LA_03,2010,"Landry, ""Jeff""",LA,03,108963,Republican
2010_LA_03,2010,"Sangisetty, Ravi",LA,03,61914,Democratic
2010_LA_04,2010,"Fleming, John",LA,04,105223,Republican
2010_LA_04,2010,"Melville, David",LA,04,54609,Democratic
2010_LA_04,2010,"Cash, Artis",LA,04,8962,No Party Affiliation
2010_LA_05,2010,"Alexander, Rodney",LA,05,122033,Republican
2010_LA_05,2010,"Gibbs, ""Tom,"" Jr.",LA,05,33279,No Party Affiliation
2010_LA_06,2010,"Cassidy, William ""Bill""",LA,06,138607,Republican
2010_LA_06,2010,"McDonald, Merritt E., Sr.",LA,06,72577,Democratic
2010_LA_07,2010,"Boustany, Charles W., Jr.",LA,07,Unopposed,Republican
2010_LA_S,2010,"Vitter, David",LA,S,715415,Republican
2010_LA_S,2010,"Melancon, ""Charlie""",LA,S,476572,Democratic
2010_LA_S,2010,"Hayes, Randall Todd",LA,S,13957,Libertarian
2010_LA_S,2010,"Brown, Michael Karlton",LA,S,9973,No Party Affiliation
2010_LA_S,2010,"Spears, Michael Lane ""Mike""",LA,S,9190,Other
2010_LA_S,2010,"Wooton, Ernest D.",LA,S,8167,Other
2010_LA_S,2010,"Galan, R.A. ""Skip""",LA,S,7474,No Party Affiliation
2010_LA_S,2010,"McShan, William R.",LA,S,5879,Reform
2010_LA_S,2010,"Lang, William Robert ""Bob,"" Jr.",LA,S,5734,Other
2010_LA_S,2010,"Gordon, Milton",LA,S,4810,No Party Affiliation
2010_LA_S,2010,"LaFargue, Thomas G. ""Tommy""",LA,S,4043,Other
2010_LA_S,2010,"Melton, Sam Houston, Jr.",LA,S,3780,No Party Affiliation
2010_ME_01,2010,"Pingree, Chellie",ME,01,169114,Democratic
2010_ME_01,2010,"Scontras, Dean Peter",ME,01,128501,Republican
2010_ME_01,2010,"Horton, Walter",ME,01,20,Write-In
2010_ME_01,2010,"Lowberg, Alan",ME,01,22,Write-In
2010_ME_02,2010,"Michaud, Michael H.",ME,02,147042,Democratic
2010_ME_02,2010,"Levesque, Jason J.",ME,02,119669,Republican
2010_MD_01,2010,"Harris, Andy",MD,01,155118,Republican
2010_MD_01,2010,"Kratovil, Frank M., Jr.",MD,01,120400,Democratic
2010_MD_01,2010,"Davis, Richard James",MD,01,10876,Libertarian
2010_MD_01,2010,"Wilson, Jack N.",MD,01,158,Write-In
2010_MD_01,2010,"Kennedy, Michael",MD,01,18,Write-In
2010_MD_02,2010,"Ruppersberger, C.A. Dutch",MD,02,134133,Democratic
2010_MD_02,2010,"Cardarelli, Marcelo",MD,02,69523,Republican
2010_MD_02,2010,"Gaztanaga, Lorenzo",MD,02,5090,Libertarian
2010_MD_03,2010,"Sarbanes, John",MD,03,147448,Democratic
2010_MD_03,2010,"Wilhelm, Jim",MD,03,86947,Republican
2010_MD_03,2010,"McKinley, Jerry",MD,03,5212,Libertarian
2010_MD_03,2010,"Lareau, Alain",MD,03,1634,Constitution
2010_MD_04,2010,"Edwards, Donna",MD,04,160228,Democratic
2010_MD_04,2010,"Broadus, Robert",MD,04,31467,Republican
2010_MD_05,2010,"Hoyer, Steny H.",MD,05,155110,Democratic
2010_MD_05,2010,"Lollar, Charles",MD,05,83575,Republican
2010_MD_05,2010,"Shickle, H. Gavin",MD,05,2578,Libertarian
2010_MD_06,2010,"Bartlett, Roscoe G.",MD,06,148820,Republican
2010_MD_06,2010,"Duck, Andrew",MD,06,80455,Democratic
2010_MD_06,2010,"Massey, Dan",MD,06,6816,Libertarian
2010_MD_06,2010,"Reed, Michael",MD,06,5907,Constitution
2010_MD_07,2010,"Cummings, Elijah",MD,07,152669,Democratic
2010_MD_07,2010,"Mirabile, Frank, Jr.",MD,07,46375,Republican
2010_MD_07,2010,"Bly, Ray",MD,07,20,"Republican,Write-In"
2010_MD_07,2010,"Spencer, Scott",MD,07,3814,Libertarian
2010_MD_07,2010,"Dickson, Fred Donald, Jr.",MD,07,55,Write-In
2010_MD_08,2010,"Van Hollen, Chris",MD,08,153613,Democratic
2010_MD_08,2010,"Philips, Michael Lee",MD,08,52421,Republican
2010_MD_08,2010,"Grannis, Mark",MD,08,2713,Libertarian
2010_MD_08,2010,"Nordhorn, Fred",MD,08,696,Constitution
2010_MD_S,2010,"Mikulski, Barbara A.",MD,S,1140531,Democratic
2010_MD_S,2010,"Young, Lih",MD,S,80,"Democratic,Write-In"
2010_MD_S,2010,"Wargotz, Eric",MD,S,655666,Republican
2010_MD_S,2010,"Henry, Kenniss",MD,S,20717,Green
2010_MD_S,2010,"Shawver, Richard",MD,S,14746,Constitution
2010_MD_S,2010,"Asbury, Claud L.",MD,S,204,Write-In
2010_MD_S,2010,"Kaplan, Donald",MD,S,110,Write-In
2010_MD_S,2010,"Lynch, James T., Jr.",MD,S,84,Write-In
2010_MD_S,2010,"Whittington, Denise L.",MD,S,56,Write-In
2010_MD_S,2010,"Evans, Robert J.",MD,S,14,Write-In
2010_MD_S,2010,"Podlesak, Mary Catherine",MD,S,6,Write-In
2010_MA_01,2010,"Olver, John W.",MA,01,128011,Democratic
2010_MA_01,2010,"Gunn, William L., Jr",MA,01,74418,Republican
2010_MA_01,2010,"Engel, Michael",MA,01,10880,Independent
2010_MA_02,2010,"Neal, Richard E.",MA,02,122751,Democratic
2010_MA_02,2010,"Wesley, Thomas A.",MA,02,91209,Republican
2010_MA_03,2010,"McGovern, James P.",MA,03,122708,Democratic
2010_MA_03,2010,"Lamb, Martin A.",MA,03,85124,Republican
2010_MA_03,2010,"Barron, Patrick J.",MA,03,9388,Independent
2010_MA_04,2010,"Frank, Barney",MA,04,126194,Democratic
2010_MA_04,2010,"Bielat, Sean DM",MA,04,101517,Republican
2010_MA_04,2010,"Allen, Susan F.",MA,04,3445,Independent
2010_MA_04,2010,"Jordan, Donald M.",MA,04,2873,Tax Revolt Independent
2010_MA_05,2010,"Tsongas, Nicola S.",MA,05,122858,Democratic
2010_MA_05,2010,"Golnik, Jonathan A.",MA,05,94646,Republican
2010_MA_05,2010,"Brown, Dale E.",MA,05,4387,Liberty
2010_MA_05,2010,"Clark, Robert M.",MA,05,1991,Citizen Legislator
2010_MA_06,2010,"Tierney, John F.",MA,06,142732,Democratic
2010_MA_06,2010,"Hudak, Bill",MA,06,107930,Republican
2010_MA_07,2010,"Markey, Edward J.",MA,07,145696,Democratic
2010_MA_07,2010,"Dembrowski, Gerry",MA,07,73467,Republican
2010_MA_08,2010,"Capuano, Michael E.",MA,08,134974,Democratic
2010_MA_09,2010,"Lynch, Stephen F.",MA,09,157071,Democratic
2010_MA_09,2010,"Harrison, Vernon M.",MA,09,59965,Republican
2010_MA_09,2010,"Dunkelbarger, Philip",MA,09,12572,Independent
2010_MA_10,2010,"Keating, William R.",MA,10,132743,Democratic
2010_MA_10,2010,"Perry, Jeffrey Davis",MA,10,120029,Republican
2010_MA_10,2010,"Lewis, Maryanne",MA,10,16705,Independent
2010_MA_10,2010,"Sheets, James A.",MA,10,10445,Independent
2010_MA_10,2010,"Van Nes, Joe",MA,10,3084,Bring Home Troops
2010_MI_01,2010,"Benishek, Dan",MI,01,120523,Republican
2010_MI_01,2010,"McDowell, Gary",MI,01,94824,Democratic
2010_MI_01,2010,"Wilson, Glenn A.",MI,01,7847,No Party Affiliation
2010_MI_01,2010,"Lambert, Patrick",MI,01,4200,U.S. Taxpayers
2010_MI_01,2010,"Shelton, Keith",MI,01,2571,Libertarian
2010_MI_01,2010,"Boal, Ellis",MI,01,2072,Green
2010_MI_02,2010,"Huizenga, Bill",MI,02,148864,Republican
2010_MI_02,2010,"Johnson, Fred",MI,02,72118,Democratic
2010_MI_02,2010,"Graeser, Ronald E.",MI,02,2379,U.S. Taxpayers
2010_MI_02,2010,"Clarke, Lloyd",MI,02,2016,Green
2010_MI_02,2010,"Gillotte, Joseph",MI,02,2701,Libertarian
2010_MI_03,2010,"Amash, Justin",MI,03,133714,Republican
2010_MI_03,2010,"Miles, Pat",MI,03,83953,Democratic
2010_MI_03,2010,"Rogers, James",MI,03,2677,Libertarian
2010_MI_03,2010,"Gerrard, Ted",MI,03,2144,U.S. Taxpayers
2010_MI_03,2010,"Shick, Charlie",MI,03,1575,Green
2010_MI_04,2010,"Camp, Dave",MI,04,148531,Republican
2010_MI_04,2010,"Campbell, Jerry M.",MI,04,68458,Democratic
2010_MI_04,2010,"Emerick, John",MI,04,3861,U.S. Taxpayers
2010_MI_04,2010,"Foster, Clint",MI,04,3504,Libertarian
