id,year,name,state,district,votes,parties
2008_AR_S,2008,"Kennedy, Rebekah",AR,S,207076,Green
2008_CA_01,2008,"Thompson, Mike",CA,01,197812,Democratic
2008_CA_01,2008,"Starkewolf, Zane",CA,01,67853,Republican
2008_CA_01,2008,"Wolman, Carol",CA,01,24793,Green
2008_CA_01,2008,"Elizondo, Pamela",CA,01,14,Write-In
2008_CA_02,2008,"Herger, Wally",CA,02,163459,Republican
2008_CA_02,2008,"Morris, Jeff",CA,02,118878,Democratic
2008_CA_03,2008,"Lungren, Dan",CA,03,155424,Republican
2008_CA_03,2008,"Durston, William",CA,03,137971,Democratic
2008_CA_03,2008,"Padilla, Dina J.",CA,03,13378,Peace And Freedom
2008_CA_03,2008,"Tuma, Douglas Arthur",CA,03,7273,Libertarian
2008_CA_04,2008,"McClintock, Tom",CA,04,185790,Republican
2008_CA_04,2008,"Brown, Charlie",CA,04,183990,Democratic
2008_CA_05,2008,"Matsui, Doris",CA,05,164242,Democratic
2008_CA_05,2008,"Smith, Paul A.",CA,05,46002,Republican
2008_CA_05,2008,"Roberts, L. R.",CA,05,10731,Peace And Freedom
2008_CA_05,2008,"Lynch, David B.",CA,05,180,Write-In
2008_CA_06,2008,"Woolsey, Lynn",CA,06,229672,Democratic
2008_CA_06,2008,"Halliwell, Michael",CA,06,77073,Republican
2008_CA_06,2008,"Smolen, Joel R.",CA,06,13617,Libertarian
2008_CA_07,2008,"Miller, George",CA,07,170962,Democratic
2008_CA_07,2008,"Petersen, Roger Allen",CA,07,51166,Republican
2008_CA_07,2008,"Callison, Bill",CA,07,6695,Peace And Freedom
2008_CA_07,2008,"McConnell, Camden",CA,07,5950,Libertarian
2008_CA_08,2008,"Pelosi, Nancy",CA,08,204996,Democratic
2008_CA_08,2008,"Sheehan, Cindy",CA,08,46118,Independent
2008_CA_08,2008,"Walsh, Dana",CA,08,27614,Republican
2008_CA_08,2008,"Berg, Philip Z.",CA,08,6504,Libertarian
2008_CA_08,2008,"Sherman, Lea",CA,08,11,Write-In
2008_CA_08,2008,"Clay, Michelle Wong",CA,08,4,Write-In
2008_CA_09,2008,"Lee, Barbara",CA,09,238915,Democratic
2008_CA_09,2008,"Hargrave, Charles",CA,09,26917,Republican
2008_CA_09,2008,"Eyer, James M.",CA,09,11704,Libertarian
2008_CA_09,2008,"Heller, David",CA,09,37,Write-In
2008_CA_09,2008,"Kula, Christopher",CA,09,27,Write-In
2008_CA_10,2008,"Tauscher, Ellen O.",CA,10,192226,Democratic
2008_CA_10,2008,"Gerber, Nicholas",CA,10,91877,Republican
2008_CA_10,2008,"Ruyle, Eugene E.",CA,10,11062,Peace And Freedom
2008_CA_11,2008,"McNerney, Jerry",CA,11,164500,Democratic
2008_CA_11,2008,"Andal, Dean",CA,11,133104,Republican
2008_CA_11,2008,"Christensen, David",CA,11,12,Write-In
2008_CA_12,2008,"Speier, Jackie",CA,12,200442,Democratic
2008_CA_12,2008,"Conlon, Greg",CA,12,49258,Republican
2008_CA_12,2008,"Hrizi, Nathalie",CA,12,5793,Peace And Freedom
2008_CA_12,2008,"Hermanson, Barry",CA,12,5776,Green
2008_CA_12,2008,"Peterson, Kevin Dempsey",CA,12,5584,Libertarian
2008_CA_13,2008,"Stark, Fortney",CA,13,166829,Democratic
2008_CA_13,2008,"Chui, Raymond",CA,13,51447,Republican
2008_CA_14,2008,"Eshoo, Anna G.",CA,14,190301,Democratic
2008_CA_14,2008,"Santana, Ronny",CA,14,60610,Republican
2008_CA_14,2008,"Holtz, Brian",CA,14,11929,Libertarian
2008_CA_14,2008,"Brouillet, Carol",CA,14,9926,Green
2008_CA_15,2008,"Honda, Mike",CA,15,170977,Democratic
2008_CA_15,2008,"Cordi, Joyce Stoer",CA,15,55489,Republican
2008_CA_15,2008,"Myers, Peter",CA,15,12123,Green
2008_CA_16,2008,"Lofgren, Zoe",CA,16,146481,Democratic
2008_CA_16,2008,"Winston, Charel",CA,16,49399,Republican
2008_CA_16,2008,"Wells, Steven",CA,16,9447,Libertarian
2008_CA_17,2008,"Farr, Sam",CA,17,168907,Democratic
2008_CA_17,2008,"Taylor, Jeff",CA,17,59037,Republican
2008_CA_17,2008,"Andresen, Peter",CA,17,682,Write-In
2008_CA_18,2008,"Cardoza, Dennis A.",CA,18,130192,Democratic
2008_CA_19,2008,"Radanovich, George P.",CA,19,179245,Republican
2008_CA_19,2008,"Leinau, Peter",CA,19,2490,Write-In
2008_CA_19,2008,"Rockey, Phil",CA,19,366,Write-In
2008_CA_20,2008,"Costa, Jim",CA,20,93023,Democratic
2008_CA_20,2008,"Lopez, Jim",CA,20,32118,Republican
2008_CA_21,2008,"Nunes, Devin G.",CA,21,143498,Republican
2008_CA_21,2008,"Johnson, Larry",CA,21,66317,Democratic
2008_CA_22,2008,"McCarthy, Kevin",CA,22,224549,Republican
2008_CA_23,2008,"Capps, Lois",CA,23,171403,Democratic
2008_CA_23,2008,"Kokkonen, Matt T.",CA,23,80385,Republican
2008_CA_24,2008,"Gallegly, Elton",CA,24,174492,Republican
2008_CA_24,2008,"Jorgensen, Marta Ann",CA,24,125560,Democratic
2008_CA_25,2008,"McKeon, Howard P. ""Buck""",CA,25,144660,Republican
2008_CA_25,2008,"Conaway, Jackie",CA,25,105929,Democratic
2008_CA_26,2008,"Dreier, David",CA,26,140615,Republican
2008_CA_26,2008,"Warner, Russ",CA,26,108039,Democratic
2008_CA_26,2008,"Brown, Ted",CA,26,18476,Libertarian
2008_CA_27,2008,"Sherman, Brad",CA,27,145812,Democratic
2008_CA_27,2008,"Singh, Navraj",CA,27,52852,Republican
2008_CA_27,2008,"Denton, Tim",CA,27,14171,Libertarian
2008_CA_28,2008,"Berman, Howard L.",CA,28,137471,Democratic
2008_CA_28,2008,"Koch, Michael J.",CA,28,150,Write-In
2008_CA_29,2008,"Schiff, Adam B.",CA,29,146198,Democratic
2008_CA_29,2008,"Hahn, Charles",CA,29,56727,Republican
2008_CA_29,2008,"Pyeatt, Alan",CA,29,9219,Libertarian
2008_CA_30,2008,"Waxman, Henry A.",CA,30,242792,Democratic
2008_CA_31,2008,"Becerra, Xavier",CA,31,110955,Democratic
2008_CA_32,2008,"Solis, Hilda L.",CA,32,130142,Democratic
2008_CA_32,2008,"Osunwa, Innocent O.",CA,32,8,Write-In
2008_CA_33,2008,"Watson, Diane E.",CA,33,186924,Democratic
2008_CA_33,2008,"Crowley, David C., II",CA,33,26536,Republican
2008_CA_34,2008,"Roybal-Allard, Lucille",CA,34,98503,Democratic
2008_CA_34,2008,"Balding, Christopher",CA,34,29266,Republican
2008_CA_35,2008,"Waters, Maxine",CA,35,150778,Democratic
2008_CA_35,2008,"Hayes, Ted",CA,35,24169,Republican
2008_CA_35,2008,"Peters, Herb",CA,35,7632,Libertarian
2008_CA_36,2008,"Harman, Jane",CA,36,171948,Democratic
2008_CA_36,2008,"Gibson, Brian",CA,36,78543,Republican
2008_CA_37,2008,"Richardson, Laura",CA,37,131342,Democratic
2008_CA_37,2008,"Davis, Lee",CA,37,10,"Democratic,Write-In"
2008_CA_37,2008,"Dibs, Nicholas ""Nick""",CA,37,42774,Independent
2008_CA_37,2008,"Mathews, Peter",CA,37,600,Write-In
2008_CA_37,2008,"Pouesi, June Viena",CA,37,526,Write-In
2008_CA_38,2008,"Napolitano, Grace F.",CA,38,130211,Democratic
2008_CA_38,2008,"Agrella, Christopher M.",CA,38,29113,Libertarian
2008_CA_39,2008,"Sanchez, Linda T.",CA,39,125289,Democratic
2008_CA_39,2008,"Lenning, Diane A.",CA,39,54533,Republican
2008_CA_40,2008,"Royce, Ed",CA,40,144923,Republican
2008_CA_40,2008,"Avalos, Christina",CA,40,86772,Democratic
2008_CA_41,2008,"Lewis, Jerry",CA,41,159486,Republican
2008_CA_41,2008,"Prince, Tim",CA,41,99214,Democratic
2008_CA_42,2008,"Miller, Gary G.",CA,42,158404,Republican
2008_CA_42,2008,"Chau, Edwin ""Ed""",CA,42,104909,Democratic
2008_CA_43,2008,"Baca, Joe",CA,43,108259,Democratic
2008_CA_43,2008,"Roberts, John",CA,43,48312,Republican
2008_CA_44,2008,"Calvert, Ken",CA,44,129937,Republican
2008_CA_44,2008,"Hedrick, Bill",CA,44,123890,Democratic
2008_CA_45,2008,"Mack, Mary Bono",CA,45,155166,Republican
2008_CA_45,2008,"Bornstein, Julie",CA,45,111026,Democratic
2008_CA_46,2008,"Rohrabacher, Dana",CA,46,149818,Republican
2008_CA_46,2008,"Cook, Debbie",CA,46,122891,Democratic
2008_CA_46,2008,"Lash, Thomas",CA,46,8257,Green
2008_CA_46,2008,"Gasteiger, Ernst P.",CA,46,4311,Libertarian
2008_CA_47,2008,"Sanchez, Loretta",CA,47,85878,Democratic
2008_CA_47,2008,"Avila, Rosemarie ""Rosie""",CA,47,31432,Republican
2008_CA_47,2008,"Lauten, Robert",CA,47,6274,American Independent
2008_CA_48,2008,"Campbell, John",CA,48,171658,Republican
2008_CA_48,2008,"Young, Steve",CA,48,125537,Democratic
2008_CA_48,2008,"Patterson, Don",CA,48,11507,Libertarian
2008_CA_49,2008,"Issa, Darrell",CA,49,140300,Republican
2008_CA_49,2008,"Hamilton, Robert",CA,49,90138,Democratic
2008_CA_49,2008,"Grossmith, Lars R.",CA,49,10232,Libertarian
2008_CA_50,2008,"Bilbray, Brian",CA,50,157502,Republican
2008_CA_50,2008,"Leibham, Nick",CA,50,141635,Democratic
2008_CA_50,2008,"Dunlap, Wayne",CA,50,14365,Libertarian
2008_CA_51,2008,"Filner, Bob",CA,51,148281,Democratic
2008_CA_51,2008,"Joy, David Lee",CA,51,49345,Republican
2008_CA_51,2008,"Litwin, Dan ""Frodo""",CA,51,6199,Libertarian
2008_CA_52,2008,"Hunter, Duncan D.",CA,52,160724,Republican
2008_CA_52,2008,"Lumpkin, Mike",CA,52,111051,Democratic
2008_CA_52,2008,"Benoit, Michael",CA,52,13316,Libertarian
2008_CA_52,2008,"Ryan, Joseph M.",CA,52,47,Write-In
2008_CA_53,2008,"Davis, Susan A.",CA,53,161315,Democratic
2008_CA_53,2008,"Crimmins, Michael",CA,53,64658,Republican
2008_CA_53,2008,"Teyssier, Edward M.",CA,53,9569,Libertarian
2008_CO_01,2008,"DeGette, Diana",CO,01,203756,Democratic
2008_CO_01,2008,"Lilly, George C.",CO,01,67346,Republican
2008_CO_01,2008,"Buchanan, Martin L.",CO,01,12136,Libertarian
2008_CO_01,2008,"Swing, Gary",CO,01,11,Write-In
2008_CO_02,2008,"Polis, Jared",CO,02,215602,Democratic
2008_CO_02,2008,"Starin, Scott",CO,02,116619,Republican
2008_CO_02,2008,"Calhoun, J. A.",CO,02,10031,Green
2008_CO_02,2008,"Hammons, William Robert ""Bill""",CO,02,2176,Unity Party of America
2008_CO_03,2008,"Salazar, John T.",CO,03,203457,Democratic
2008_CO_03,2008,"Wolf, Wayne",CO,03,126762,Republican
2008_CO_04,2008,"Markey, Betsy",CO,04,187348,Democratic
2008_CO_04,2008,"Musgrave, Marilyn N.",CO,04,146030,Republican
2008_CO_05,2008,"Bidlack, Hal",CO,05,113027,Democratic
2008_CO_05,2008,"Lamborn, Doug",CO,05,183179,Republican
2008_CO_05,2008,"Scott, Brian X.",CO,05,8894,American Constitution Party
2008_CO_05,2008,"Hand, Rich",CO,05,45,Write-In
2008_CO_06,2008,"Coffman, Mike",CO,06,250877,Republican
2008_CO_06,2008,"Eng, Hank",CO,06,162641,Democratic
2008_CO_07,2008,"Perlmutter, Ed",CO,07,173937,Democratic
2008_CO_07,2008,"Lerew, John W.",CO,07,100057,Republican
2008_CO_S,2008,"Udall, Mark",CO,S,1231049,Democratic
2008_CO_S,2008,"Schaffer, Bob",CO,S,990784,Republican
2008_CO_S,2008,"Campbell, Douglas ""Dayhorse""",CO,S,59736,American Constitution Party
2008_CO_S,2008,"Kinsey, Bob",CO,S,50008,Green
2008_CO_S,2008,"Moore, Buddy",CO,S,116,Write-In
2008_CO_S,2008,"Cooper, Gary",CO,S,10,Write-In
2008_CO_S,2008,"Lohmiller, Bruce E.",CO,S,9,Write-In
2008_CT_01,2008,"Larson, John B.",CT,01,211493,"Democratic,Working Families"
2008_CT_01,2008,"Visconti, Joe",CT,01,76860,Republican
2008_CT_01,2008,"Fournier, Stephen E.D.",CT,01,7201,Green
2008_CT_01,2008,"Coleman, Matthew",CT,01,3,Write-In
2008_CT_02,2008,"Courtney, Joe",CT,02,212148,"Democratic,Working Families"
2008_CT_02,2008,"Sullivan, Sean",CT,02,104574,Republican
2008_CT_02,2008,"Deshefy, G. Scott",CT,02,6300,Green
2008_CT_02,2008,"Vachon, Todd",CT,02,19,Write-In
2008_CT_03,2008,"DeLauro, Rosa L.",CT,03,230172,"Democratic,Working Families"
2008_CT_03,2008,"Itshaky, Bo",CT,03,58583,Republican
2008_CT_03,2008,"Ferrucci, Ralph A.",CT,03,8613,Green
2008_CT_04,2008,"Himes, Jim",CT,04,158475,"Democratic,Working Families"
2008_CT_04,2008,"Shays, Christopher",CT,04,146854,Republican
2008_CT_04,2008,"Carrano, Michael Anthony",CT,04,2049,Libertarian
2008_CT_04,2008,"Duffee, Richard Z.",CT,04,1388,Green
2008_CT_04,2008,"Flanagan, Eugene",CT,04,10,Write-In
2008_CT_05,2008,"Murphy, Chris",CT,05,179327,"Democratic,Working Families"
2008_CT_05,2008,"Cappiello, David J.",CT,05,117914,Republican
2008_CT_05,2008,"Winn, Thomas L.",CT,05,3082,Independent
2008_CT_05,2008,"Burbank, Harold H., II",CT,05,2324,Green
2008_CT_05,2008,"Gengarelly, Walter",CT,05,10,Write-In
2008_DE_00,2008,"Castle, Michael N.",DE,00,235437,Republican
2008_DE_00,2008,"Hartley-Nagle, Karen",DE,00,146434,Democratic
2008_DE_00,2008,"Parks, Mark Anthony",DE,00,3586,Libertarian
2008_DE_S,2008,"Biden, Joseph R., Jr.",DE,S,257539,Democratic
2008_DE_S,2008,"O'Donnell, Christine",DE,S,140595,Republican
2008_FL_01,2008,"Miller, Jeff",FL,01,232559,Republican
2008_FL_01,2008,"Bryan, James Jim",FL,01,98797,Democratic
2008_FL_02,2008,"Boyd, Allen",FL,02,216804,Democratic
2008_FL_02,2008,"Mulligan, Mark",FL,02,133404,Republican
2008_FL_02,2008,"Ortiz, Robert",FL,02,159,Write-In
2008_FL_03,2008,"Brown, Corrine",FL,03,Unopposed,Democratic
2008_FL_04,2008,"Crenshaw, Ander",FL,04,224112,Republican
2008_FL_04,2008,"McGovern, Jay",FL,04,119330,Democratic
2008_FL_05,2008,"Brown-Waite, Virginia ""Ginny""",FL,05,265186,Republican
2008_FL_05,2008,"Russell, John",FL,05,168446,Democratic
2008_FL_06,2008,"Stearns, Clifford B. (Cliff)",FL,06,228302,Republican
2008_FL_06,2008,"Cunha, Tim",FL,06,146655,Democratic
2008_FL_07,2008,"Mica, John L.",FL,07,238721,Republican
2008_FL_07,2008,"Armitage, Faye",FL,07,146292,Democratic
2008_FL_08,2008,"Grayson, Alan",FL,08,172854,Democratic
2008_FL_08,2008,"Keller, Ric",FL,08,159490,Republican
2008_FL_09,2008,"Bilirakis, Gus Michael",FL,09,216591,Republican
2008_FL_09,2008,"Mitchell, Bill",FL,09,126346,Democratic
2008_FL_09,2008,"Kalimnios, John (Johnny K.)",FL,09,3394,No Party Affiliation
2008_FL_09,2008,"Emmons, Richard O.",FL,09,2042,Term Limits for the United States Congress Party
2008_FL_09,2008,"Pasayan, Andrew",FL,09,5,Write-In
2008_FL_10,2008,"Young, C. W. Bill",FL,10,182781,Republican
2008_FL_10,2008,"Hackworth, Bob",FL,10,118430,Democratic
2008_FL_10,2008,"Callahan, Don",FL,10,9,Write-In
2008_FL_11,2008,"Castor, Kathy",FL,11,184106,Democratic
2008_FL_11,2008,"Adams, Eddie, Jr.",FL,11,72825,Republican
2008_FL_12,2008,"Putnam, Adam H.",FL,12,185698,Republican
2008_FL_12,2008,"Tudor, Doug",FL,12,137465,Democratic
2008_FL_13,2008,"Buchanan, Vern",FL,13,204382,Republican
2008_FL_13,2008,"Jennings, Christine",FL,13,137967,Democratic
2008_FL_13,2008,"Schneider, Jan",FL,13,20289,No Party Affiliation
2008_FL_13,2008,"Baldauf, Don",FL,13,5358,No Party Affiliation
2008_FL_14,2008,"Mack, Connie",FL,14,224602,Republican
2008_FL_14,2008,"Neeld, Robert M.",FL,14,93590,Democratic
2008_FL_14,2008,"Saunders, Burt",FL,14,54750,No Party Affiliation
2008_FL_14,2008,"George, Jeff",FL,14,4949,No Party Affiliation
2008_FL_15,2008,"Posey, Bill",FL,15,192151,Republican
2008_FL_15,2008,"Blythe, Stephen",FL,15,151951,Democratic
2008_FL_15,2008,"Zilaitis, Frank",FL,15,14274,No Party Affiliation
2008_FL_15,2008,"Lowing, Trevor",FL,15,3495,No Party Affiliation
2008_FL_16,2008,"Rooney, Tom",FL,16,209874,Republican
2008_FL_16,2008,"Mahoney, Tim",FL,16,139373,Democratic
2008_FL_17,2008,"Meek, Kendrick B.",FL,17,Unopposed,Democratic
2008_FL_18,2008,"Ros-Lehtinen, Ileana",FL,18,140617,Republican
2008_FL_18,2008,"Taddeo, Annette",FL,18,102372,Democratic
2008_FL_19,2008,"Wexler, Robert",FL,19,202465,Democratic
2008_FL_19,2008,"Lynch, Edward J.",FL,19,83357,Republican
2008_FL_19,2008,"Graber, Ben",FL,19,20214,No Party Affiliation
2008_FL_20,2008,"Schultz, Debbie Wasserman",FL,20,202832,Democratic
2008_FL_20,2008,"Hostetter, Margaret",FL,20,58958,No Party Affiliation
2008_FL_20,2008,"Luzietti, Marc",FL,20,9,Write-In
2008_FL_21,2008,"Diaz-Balart, Lincoln",FL,21,137226,Republican
2008_FL_21,2008,"Martinez, Raul L.",FL,21,99776,Democratic
2008_FL_22,2008,"Klein, Ron",FL,22,169041,Democratic
2008_FL_22,2008,"West, Allen",FL,22,140104,Republican
2008_FL_22,2008,"Blass, Piotr",FL,22,6,Write-In
2008_FL_23,2008,"Hastings, Alcee L.",FL,23,172835,Democratic
2008_FL_23,2008,"Thorpe, Marion D., Jr.",FL,23,37431,Republican
2008_FL_23,2008,"Cook, April",FL,23,40,Write-In
2008_FL_24,2008,"Kosmas, Suzanne M.",FL,24,211284,Democratic
2008_FL_24,2008,"Feeney, Tom",FL,24,151863,Republican
2008_FL_24,2008,"Bhola, Gaurav",FL,24,6223,No Party Affiliation
2008_FL_25,2008,"Diaz-Balart, Mario",FL,25,130891,Republican
2008_FL_25,2008,"Garcia, Joe",FL,25,115820,Democratic
2008_GA_01,2008,"Kingston, Jack",GA,01,165890,Republican
2008_GA_01,2008,"Gillespie, Bill",GA,01,83444,Democratic
2008_GA_02,2008,"Bishop, Sanford",GA,02,158435,Democratic
2008_GA_02,2008,"Ferrell, Lee",GA,02,71351,Republican
2008_GA_03,2008,"Westmoreland, Lynn",GA,03,225055,Republican
2008_GA_03,2008,"Camp, Stephen",GA,03,117522,Democratic
2008_GA_03,2008,"VanPelt, Loretta",GA,03,3,Write-In
2008_GA_04,2008,"Johnson, Henry C. ""Hank,"" Jr.",GA,04,224494,Democratic
2008_GA_04,2008,"Collins, Loren Christopher",GA,04,159,Write-In
2008_GA_04,2008,"Coffield, Faye",GA,04,35,Write-In
2008_GA_04,2008,"Perasso, Jacob",GA,04,6,Write-In
2008_GA_05,2008,"Lewis, John",GA,05,231368,Democratic
2008_GA_05,2008,"Kash, Shira",GA,05,81,Write-In
2008_GA_05,2008,"Fitzmaurice, Jeanne",GA,05,25,Write-In
2008_GA_06,2008,"Price, Tom",GA,06,231520,Republican
2008_GA_06,2008,"Jones, Bill",GA,06,106551,Democratic
2008_GA_07,2008,"Linder, John",GA,07,209354,Republican
2008_GA_07,2008,"Heckman, Doug",GA,07,128159,Democratic
2008_GA_08,2008,"Marshall, Jim",GA,08,157241,Democratic
2008_GA_08,2008,"Goddard, Rick",GA,08,117446,Republican
2008_GA_09,2008,"Deal, Nathan",GA,09,217493,Republican
2008_GA_09,2008,"Scott, Jeff",GA,09,70537,Democratic
2008_GA_10,2008,"Broun, Paul",GA,10,177265,Republican
2008_GA_10,2008,"Saxon, Bobby",GA,10,114638,Democratic
2008_GA_11,2008,"Gingrey, Phil",GA,11,204082,Republican
2008_GA_11,2008,"Gammon, Hugh ""Bud""",GA,11,95220,Democratic
2008_GA_12,2008,"Barrow, John",GA,12,164562,Democratic
2008_GA_12,2008,"Stone, John",GA,12,84773,Republican
2008_GA_13,2008,"Scott, David",GA,13,205919,Democratic
2008_GA_13,2008,"Honeycutt, Deborah",GA,13,92320,Republican
2008_GA_S,2008,"Chambliss, Saxby",GA,S,1867097,Republican
2008_GA_S,2008,"Martin, Jim",GA,S,1757393,Democratic
2008_GA_S,2008,"Buckley, Allen",GA,S,127923,Libertarian
2008_GA_S,2008,"Garcia, Eleanor",GA,S,43,Write-In
2008_GA_S,2008,"Salomone, William, Jr.",GA,S,29,Write-In
2008_HI_01,2008,"Abercrombie, Neil",HI,01,154208,Democratic
2008_HI_01,2008,"Tataii, Steve",HI,01,38115,Republican
2008_HI_01,2008,"Zhao, Li",HI,01,7594,Libertarian
2008_HI_02,2008,"Hirono, Mazie",HI,02,165748,Democratic
2008_HI_02,2008,"Evans, Roger B.",HI,02,44425,Republican
2008_HI_02,2008,"Stenshol, Shaun",HI,02,4042,Independent
2008_HI_02,2008,"Mallan, Lloyd J. (Jeff)",HI,02,3699,Libertarian
2008_ID_01,2008,"Minnick, Walt",ID,01,175898,Democratic
2008_ID_01,2008,"Sali, Bill",ID,01,171687,Republican
2008_ID_02,2008,"Simpson, Mike",ID,02,205777,Republican
2008_ID_02,2008,"Holmes, Deborah",ID,02,83878,Democratic
2008_ID_02,2008,"Nemitz, Gregory",ID,02,612,Write-In
2008_ID_S,2008,"Risch, Jim",ID,S,371744,Republican
2008_ID_S,2008,"LaRocco, Larry",ID,S,219903,Democratic
2008_ID_S,2008,"Volkmann, Kevin",ID,S,3,"Write-In,Democratic,Write-In"
2008_ID_S,2008,"Rammell, Rex",ID,S,34510,Independent
2008_ID_S,2008,"Marmon, Kent A.",ID,S,9958,Libertarian
2008_ID_S,2008,Pro-Life,ID,S,8662,Independent
2008_IL_01,2008,"Rush, Bobby L.",IL,01,233036,Democratic
2008_IL_01,2008,"Members, Antoine",IL,01,38361,Republican
2008_IL_02,2008,"Jackson, Jesse L., Jr.",IL,02,251052,Democratic
2008_IL_02,2008,"Williams, Anthony W.",IL,02,29721,Republican
2008_IL_02,2008,"Peoples, Nathan",IL,02,3,Write-In
2008_IL_03,2008,"Lipinski, Daniel William",IL,03,172581,Democratic
2008_IL_03,2008,"Hawkins, Michael",IL,03,50336,Republican
2008_IL_03,2008,"Pohlen, Jerome",IL,03,12607,Green
2008_IL_04,2008,"Gutierrez, Luis V.",IL,04,112529,Democratic
2008_IL_04,2008,"Cunningham, Daniel",IL,04,16024,Republican
2008_IL_04,2008,"López, Omar N.",IL,04,11053,Green
2008_IL_05,2008,"Emanuel, Rahm",IL,05,170728,Democratic
2008_IL_05,2008,"Hanson, Tom",IL,05,50881,Republican
2008_IL_05,2008,"Augustson, Alan",IL,05,9283,Green
2008_IL_06,2008,"Roskam, Peter J.",IL,06,147906,Republican
2008_IL_06,2008,"Morgenthaler, Jill",IL,06,109007,Democratic
2008_IL_07,2008,"Davis, Danny K.",IL,07,235343,Democratic
2008_IL_07,2008,"Miller, Steve",IL,07,41474,Republican
